original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",bệnh mạch vành,Bệnh,đái tháo đường type 2,Bệnh,"một số yếu tố làm tăng nguy cơ mắc [s] bệnh mạch vành [/s] bao gồm [o] đái tháo đường type 2 [/o], hút thuốc, béo phì và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",bệnh mạch vành,Bệnh,hút thuốc,Nguyên nhân,"một số yếu tố làm tăng nguy cơ mắc [s] bệnh mạch vành [/s] bao gồm đái tháo đường type 2, [o] hút thuốc [/o], béo phì và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",bệnh mạch vành,Bệnh,béo phì,Bệnh,"một số yếu tố làm tăng nguy cơ mắc [s] bệnh mạch vành [/s] bao gồm đái tháo đường type 2, hút thuốc, [o] béo phì [/o] và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",bệnh mạch vành,Bệnh,stress,Nguyên nhân,"một số yếu tố làm tăng nguy cơ mắc [s] bệnh mạch vành [/s] bao gồm đái tháo đường type 2, hút thuốc, béo phì và [o] stress [/o].",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",đái tháo đường type 2,Bệnh,bệnh mạch vành,Bệnh,"một số yếu tố làm tăng nguy cơ mắc [o] bệnh mạch vành [/o] bao gồm [s] đái tháo đường type 2 [/s], hút thuốc, béo phì và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",đái tháo đường type 2,Bệnh,hút thuốc,Nguyên nhân,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm [s] đái tháo đường type 2 [/s], [o] hút thuốc [/o], béo phì và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",đái tháo đường type 2,Bệnh,béo phì,Bệnh,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm [s] đái tháo đường type 2 [/s], hút thuốc, [o] béo phì [/o] và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",đái tháo đường type 2,Bệnh,stress,Nguyên nhân,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm [s] đái tháo đường type 2 [/s], hút thuốc, béo phì và [o] stress [/o].",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",hút thuốc,Nguyên nhân,bệnh mạch vành,Bệnh,"một số yếu tố làm tăng nguy cơ mắc [o] bệnh mạch vành [/o] bao gồm đái tháo đường type 2, [s] hút thuốc [/s], béo phì và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",hút thuốc,Nguyên nhân,đái tháo đường type 2,Bệnh,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm [o] đái tháo đường type 2 [/o], [s] hút thuốc [/s], béo phì và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",hút thuốc,Nguyên nhân,béo phì,Bệnh,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, [s] hút thuốc [/s], [o] béo phì [/o] và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",hút thuốc,Nguyên nhân,stress,Nguyên nhân,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, [s] hút thuốc [/s], béo phì và [o] stress [/o].",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",béo phì,Bệnh,bệnh mạch vành,Bệnh,"một số yếu tố làm tăng nguy cơ mắc [o] bệnh mạch vành [/o] bao gồm đái tháo đường type 2, hút thuốc, [s] béo phì [/s] và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",béo phì,Bệnh,đái tháo đường type 2,Bệnh,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm [o] đái tháo đường type 2 [/o], hút thuốc, [s] béo phì [/s] và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",béo phì,Bệnh,hút thuốc,Nguyên nhân,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, [o] hút thuốc [/o], [s] béo phì [/s] và stress.",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",béo phì,Bệnh,stress,Nguyên nhân,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, [s] béo phì [/s] và [o] stress [/o].",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",stress,Nguyên nhân,bệnh mạch vành,Bệnh,"một số yếu tố làm tăng nguy cơ mắc [o] bệnh mạch vành [/o] bao gồm đái tháo đường type 2, hút thuốc, béo phì và [s] stress [/s].",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",stress,Nguyên nhân,đái tháo đường type 2,Bệnh,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm [o] đái tháo đường type 2 [/o], hút thuốc, béo phì và [s] stress [/s].",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",stress,Nguyên nhân,hút thuốc,Nguyên nhân,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, [o] hút thuốc [/o], béo phì và [s] stress [/s].",No_relation
"Một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, béo phì và stress.",stress,Nguyên nhân,béo phì,Bệnh,"một số yếu tố làm tăng nguy cơ mắc bệnh mạch vành bao gồm đái tháo đường type 2, hút thuốc, [o] béo phì [/o] và [s] stress [/s].",No_relation
Thay đổi thời tiết có thể ảnh hưởng đến áp suất máu và góp phần gây nên hội chứng migraine.,Thay đổi thời tiết,Nguyên nhân,áp suất máu,Triệu chứng,[s] thay đổi thời tiết [/s] có thể ảnh hưởng đến [o] áp suất máu [/o] và góp phần gây nên hội chứng migraine.,Gây_ra
Thay đổi thời tiết có thể ảnh hưởng đến áp suất máu và góp phần gây nên hội chứng migraine.,Thay đổi thời tiết,Nguyên nhân,hội chứng migraine,Bệnh,[s] thay đổi thời tiết [/s] có thể ảnh hưởng đến áp suất máu và góp phần gây nên [o] hội chứng migraine [/o].,No_relation
Thay đổi thời tiết có thể ảnh hưởng đến áp suất máu và góp phần gây nên hội chứng migraine.,áp suất máu,Triệu chứng,Thay đổi thời tiết,Nguyên nhân,[o] thay đổi thời tiết [/o] có thể ảnh hưởng đến [s] áp suất máu [/s] và góp phần gây nên hội chứng migraine.,No_relation
Thay đổi thời tiết có thể ảnh hưởng đến áp suất máu và góp phần gây nên hội chứng migraine.,áp suất máu,Triệu chứng,hội chứng migraine,Bệnh,thay đổi thời tiết có thể ảnh hưởng đến [s] áp suất máu [/s] và góp phần gây nên [o] hội chứng migraine [/o].,Gây_ra
