original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
Viêm dạ dày mạn tính kéo dài là yếu tố tiềm ẩn dẫn đến ung thư dạ dày.,Viêm dạ dày mạn tính,Bệnh,ung thư dạ dày,Bệnh,[s] viêm dạ dày mạn tính [/s] kéo dài là yếu tố tiềm ẩn dẫn đến [o] ung thư dạ dày [/o].,Gây_ra,Silver-MLPDeepLearning
Viêm dạ dày mạn tính kéo dài là yếu tố tiềm ẩn dẫn đến ung thư dạ dày.,ung thư dạ dày,Bệnh,Viêm dạ dày mạn tính,Bệnh,[o] viêm dạ dày mạn tính [/o] kéo dài là yếu tố tiềm ẩn dẫn đến [s] ung thư dạ dày [/s].,Gây_ra,Silver-MLPDeepLearning
"Chế độ ăn BRAT (Chuối, Cơm, Sốt táo, Bánh mì nướng) thường được khuyên dùng khi bị viêm dạ dày cấp.",Chế độ ăn BRAT (Chuối,Nguyên nhân,Cơm,Điều trị,"[s] chế độ ăn brat (chuối [/s], [o] cơm [/o], sốt táo, bánh mì nướng) thường được khuyên dùng khi bị viêm dạ dày cấp.",No_relation,Silver-MLPDeepLearning
"Chế độ ăn BRAT (Chuối, Cơm, Sốt táo, Bánh mì nướng) thường được khuyên dùng khi bị viêm dạ dày cấp.",Chế độ ăn BRAT (Chuối,Nguyên nhân,viêm dạ dày cấp,Bệnh,"[s] chế độ ăn brat (chuối [/s], cơm, sốt táo, bánh mì nướng) thường được khuyên dùng khi bị [o] viêm dạ dày cấp [/o].",No_relation,Silver-MLPDeepLearning
"Chế độ ăn BRAT (Chuối, Cơm, Sốt táo, Bánh mì nướng) thường được khuyên dùng khi bị viêm dạ dày cấp.",Cơm,Điều trị,Chế độ ăn BRAT (Chuối,Nguyên nhân,"[o] chế độ ăn brat (chuối [/o], [s] cơm [/s], sốt táo, bánh mì nướng) thường được khuyên dùng khi bị viêm dạ dày cấp.",No_relation,Silver-MLPDeepLearning
"Chế độ ăn BRAT (Chuối, Cơm, Sốt táo, Bánh mì nướng) thường được khuyên dùng khi bị viêm dạ dày cấp.",Cơm,Điều trị,viêm dạ dày cấp,Bệnh,"chế độ ăn brat (chuối, [s] cơm [/s], sốt táo, bánh mì nướng) thường được khuyên dùng khi bị [o] viêm dạ dày cấp [/o].",No_relation,Silver-MLPDeepLearning
"Chế độ ăn BRAT (Chuối, Cơm, Sốt táo, Bánh mì nướng) thường được khuyên dùng khi bị viêm dạ dày cấp.",viêm dạ dày cấp,Bệnh,Chế độ ăn BRAT (Chuối,Nguyên nhân,"[o] chế độ ăn brat (chuối [/o], cơm, sốt táo, bánh mì nướng) thường được khuyên dùng khi bị [s] viêm dạ dày cấp [/s].",No_relation,Silver-MLPDeepLearning
"Chế độ ăn BRAT (Chuối, Cơm, Sốt táo, Bánh mì nướng) thường được khuyên dùng khi bị viêm dạ dày cấp.",viêm dạ dày cấp,Bệnh,Cơm,Điều trị,"chế độ ăn brat (chuối, [o] cơm [/o], sốt táo, bánh mì nướng) thường được khuyên dùng khi bị [s] viêm dạ dày cấp [/s].",No_relation,Silver-MLPDeepLearning
"Chế độ ăn nhiều chất xơ, hạn chế tinh bột và đường ngọt là chìa khóa để kiểm soát đường huyết.",Chế độ ăn nhiều chất xơ,Nguyên nhân,tinh bột,Triệu chứng,"[s] chế độ ăn nhiều chất xơ [/s], hạn chế [o] tinh bột [/o] và đường ngọt là chìa khóa để kiểm soát đường huyết.",No_relation,Silver-MLPDeepLearning
"Chế độ ăn nhiều chất xơ, hạn chế tinh bột và đường ngọt là chìa khóa để kiểm soát đường huyết.",Chế độ ăn nhiều chất xơ,Nguyên nhân,đường ngọt,Điều trị,"[s] chế độ ăn nhiều chất xơ [/s], hạn chế tinh bột và [o] đường ngọt [/o] là chìa khóa để kiểm soát đường huyết.",No_relation,Silver-MLPDeepLearning
"Chế độ ăn nhiều chất xơ, hạn chế tinh bột và đường ngọt là chìa khóa để kiểm soát đường huyết.",tinh bột,Triệu chứng,Chế độ ăn nhiều chất xơ,Nguyên nhân,"[o] chế độ ăn nhiều chất xơ [/o], hạn chế [s] tinh bột [/s] và đường ngọt là chìa khóa để kiểm soát đường huyết.",No_relation,Silver-MLPDeepLearning
"Chế độ ăn nhiều chất xơ, hạn chế tinh bột và đường ngọt là chìa khóa để kiểm soát đường huyết.",tinh bột,Triệu chứng,đường ngọt,Điều trị,"chế độ ăn nhiều chất xơ, hạn chế [s] tinh bột [/s] và [o] đường ngọt [/o] là chìa khóa để kiểm soát đường huyết.",No_relation,Silver-MLPDeepLearning
"Chế độ ăn nhiều chất xơ, hạn chế tinh bột và đường ngọt là chìa khóa để kiểm soát đường huyết.",đường ngọt,Điều trị,Chế độ ăn nhiều chất xơ,Nguyên nhân,"[o] chế độ ăn nhiều chất xơ [/o], hạn chế tinh bột và [s] đường ngọt [/s] là chìa khóa để kiểm soát đường huyết.",No_relation,Silver-MLPDeepLearning
"Chế độ ăn nhiều chất xơ, hạn chế tinh bột và đường ngọt là chìa khóa để kiểm soát đường huyết.",đường ngọt,Điều trị,tinh bột,Triệu chứng,"chế độ ăn nhiều chất xơ, hạn chế [o] tinh bột [/o] và [s] đường ngọt [/s] là chìa khóa để kiểm soát đường huyết.",No_relation,Silver-MLPDeepLearning
Nguyên nhân chính gây bệnh mạch vành là do động mạch bị xơ vữa và co thắt.,bệnh mạch vành,Bệnh,động mạch bị xơ vữa và co thắt,Triệu chứng,nguyên nhân chính gây [s] bệnh mạch vành [/s] là do [o] động mạch bị xơ vữa và co thắt [/o].,No_relation,Silver-MLPDeepLearning
Nguyên nhân chính gây bệnh mạch vành là do động mạch bị xơ vữa và co thắt.,động mạch bị xơ vữa và co thắt,Triệu chứng,bệnh mạch vành,Bệnh,nguyên nhân chính gây [o] bệnh mạch vành [/o] là do [s] động mạch bị xơ vữa và co thắt [/s].,No_relation,Silver-MLPDeepLearning
