original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
Các thuốc ức chế bơm proton như Omeprazol hay Esomeprazol được dùng để chữa viêm dạ dày do tăng tiết axit.,thuốc ức chế bơm proton,Điều trị,Omeprazol hay Esomeprazol,Nguyên nhân,các [s] thuốc ức chế bơm proton [/s] như [o] omeprazol hay esomeprazol [/o] được dùng để chữa viêm dạ dày do tăng tiết axit.,No_relation,Silver-Rule
Các thuốc ức chế bơm proton như Omeprazol hay Esomeprazol được dùng để chữa viêm dạ dày do tăng tiết axit.,thuốc ức chế bơm proton,Điều trị,viêm dạ dày,Bệnh,các [s] thuốc ức chế bơm proton [/s] như omeprazol hay esomeprazol được dùng để chữa [o] viêm dạ dày [/o] do tăng tiết axit.,No_relation,Silver-Rule
Các thuốc ức chế bơm proton như Omeprazol hay Esomeprazol được dùng để chữa viêm dạ dày do tăng tiết axit.,thuốc ức chế bơm proton,Điều trị,tăng tiết axit,Nguyên nhân,các [s] thuốc ức chế bơm proton [/s] như omeprazol hay esomeprazol được dùng để chữa viêm dạ dày do [o] tăng tiết axit [/o].,No_relation,Silver-Rule
Các thuốc ức chế bơm proton như Omeprazol hay Esomeprazol được dùng để chữa viêm dạ dày do tăng tiết axit.,viêm dạ dày,Bệnh,Omeprazol hay Esomeprazol,Nguyên nhân,các thuốc ức chế bơm proton như [o] omeprazol hay esomeprazol [/o] được dùng để chữa [s] viêm dạ dày [/s] do tăng tiết axit.,No_relation,Silver-Rule
Các thuốc ức chế bơm proton như Omeprazol hay Esomeprazol được dùng để chữa viêm dạ dày do tăng tiết axit.,viêm dạ dày,Bệnh,tăng tiết axit,Nguyên nhân,các thuốc ức chế bơm proton như omeprazol hay esomeprazol được dùng để chữa [s] viêm dạ dày [/s] do [o] tăng tiết axit [/o].,No_relation,Silver-Rule
Các thuốc ức chế bơm proton như Omeprazol hay Esomeprazol được dùng để chữa viêm dạ dày do tăng tiết axit.,tăng tiết axit,Nguyên nhân,viêm dạ dày,Bệnh,các thuốc ức chế bơm proton như omeprazol hay esomeprazol được dùng để chữa [o] viêm dạ dày [/o] do [s] tăng tiết axit [/s].,Gây_ra,Silver-Rule
Cholesterol LDL (mỡ xấu) cao là yếu tố chính thúc đẩy quá trình hình thành mảng xơ vữa.,mảng xơ vữa,Nguyên nhân,LDL (mỡ xấu) cao,Nguyên nhân,cholesterol [o] ldl (mỡ xấu) cao [/o] là yếu tố chính thúc đẩy quá trình hình thành [s] mảng xơ vữa [/s].,No_relation,Silver-Model
Vi khuẩn Helicobacter pylori (HP) là một trong những tác nhân hàng đầu gây ra bệnh viêm dạ dày mạn tính.,Vi khuẩn Helicobacter pylori,Nguyên nhân,viêm dạ dày mạn,Bệnh,[s] vi khuẩn helicobacter pylori [/s] (hp) là một trong những tác nhân hàng đầu gây ra bệnh [o] viêm dạ dày mạn [/o] tính.,Gây_ra,Silver-Rule
Vi khuẩn Helicobacter pylori (HP) là một trong những tác nhân hàng đầu gây ra bệnh viêm dạ dày mạn tính.,HP,Nguyên nhân,viêm dạ dày mạn,Bệnh,vi khuẩn helicobacter pylori ([s] hp [/s]) là một trong những tác nhân hàng đầu gây ra bệnh [o] viêm dạ dày mạn [/o] tính.,Gây_ra,Silver-Rule
Vi khuẩn Helicobacter pylori (HP) là một trong những tác nhân hàng đầu gây ra bệnh viêm dạ dày mạn tính.,viêm dạ dày mạn,Bệnh,Vi khuẩn Helicobacter pylori,Nguyên nhân,[o] vi khuẩn helicobacter pylori [/o] (hp) là một trong những tác nhân hàng đầu gây ra bệnh [s] viêm dạ dày mạn [/s] tính.,No_relation,Silver-Rule
Vi khuẩn Helicobacter pylori (HP) là một trong những tác nhân hàng đầu gây ra bệnh viêm dạ dày mạn tính.,viêm dạ dày mạn,Bệnh,HP,Nguyên nhân,vi khuẩn helicobacter pylori ([o] hp [/o]) là một trong những tác nhân hàng đầu gây ra bệnh [s] viêm dạ dày mạn [/s] tính.,No_relation,Silver-Rule
Phương pháp nội soi đường tiêu hóa được dùng để xác định tình trạng viêm dạ dày.,viêm dạ dày,Bệnh,nội soi đường tiêu hóa,Chẩn đoán,phương pháp [o] nội soi đường tiêu hóa [/o] được dùng để xác định tình trạng [s] viêm dạ dày [/s].,No_relation,Silver-Model
